,customer_id,VENDOR
4737,KMXJIDA,231 231 231 231
4755,WBQ9V8L,243 243
4756,ED44OH9,196 196
4763,9BIDDA0,196 196 196
4767,QLQW5J8,231 231 231 231 231
4791,KYDSBZH,196
4792,ZE3UWNG,196
4816,BUAP25P,243
4838,3QSQ2KI,243
4843,QKEKL3Y,231 231
4844,5Q4USUY,231 231 231 231
4847,D4N9JMT,243
4849,J2QGP3K,231
4873,HTZT2LY,231
4879,F2IALIY,196
4893,72UYIUA,231 243
4921,1LUAOFJ,243 243
4927,I0Y9XWS,243
4928,7XMB1RL,243
4932,D06B291,196
4942,W38L0FQ,231
4948,HP9ZPZ3,231
4958,0B3QNQ5,231
5027,VDAP9UN,231 231
5037,496VIYF,243
5083,TVAEGKC,196
5113,T5FL7WO,196 196
5117,QH39BM1,243
5120,1GIIB4V,243
5125,F4CQLR4,243
5135,5IKA2LC,243 243 243 243
5142,0DYJLOF,243 243 243
5143,3MTFW7W,196
5179,1W0AW9A,243 243
5195,TAXY1ZC,231 243 243
5213,5Q4OUTE,243 243
5215,6H6CGAG,243 243 231
5222,Q8SYKMQ,243 243
5225,JNZ9T0I,231
5241,XUSOIIK,231
5250,G1CXT4B,243
5253,LMIB9T1,231
5254,P29X0GZ,196
5258,YUC2LGI,231 231
5269,4KQQZRJ,196
5278,QKMZYXM,243 231 243 231 231
5289,IB6GKGT,231
5295,ECV4XCB,243
5303,Y1PC9L2,231 231
5319,P61IAEA,243
5325,Y38VYBZ,243
5326,CW1Z5KA,231 231
5329,DUJF7L7,231 231 231
5340,B0BZ2RL,243 243 243
5348,J4MG3GW,243
5357,OWW2OEP,243
5372,FODKOKN,243 243
5376,OCGBHDB,243
5377,DFB1R40,196
5379,991ETYD,243
5381,925LGY2,231
5382,3C9X0XE,231 243 231 231
5384,89OCSC5,231
5387,MUKR0JA,243
5397,JHZLNRX,231 231
5428,HFT9T6M,243
5443,C3W1XE0,243
5455,SYEN9EM,231 231 231 231 231 231
5456,NXM0O9A,243
5458,3UPWKFR,243
5477,XT0RHK9,243
5478,0OQEHB4,243
5489,G4V82GX,231
5493,0VWR61B,243 231 231
5500,N3D2I93,243
5506,78FVP07,243
5507,43WRV7T,243
5514,FXTHGDP,243 243
5520,R2PVLKU,243
5525,IZVVHKK,196
5528,2YXLN4W,243
5536,UIXCKU6,243
5542,84LHOYL,243
5546,HTXSQZJ,196
5550,MVTCQ6V,196 196
5558,49ISCO2,196
5574,VCCUK0K,196
5582,LCBUWT8,231 243 231
5584,EHOBHX0,231 231
5604,N878GS0,231 231
5624,13HY3SZ,231
5626,14OZ82B,231
5628,7RFJXCG,243 243 243 243 243
5629,QG6KMBN,231 231 231
5633,987BLM4,231
5642,G074DS5,243 243
5651,POCZ19H,243
5652,4GLDJLY,243
5666,BDXGSUF,243
5672,0WC3Z55,243
5675,VJ36CYJ,243 243
5678,YIIPP4V,243 231
5687,MYS96E1,243 243
5698,R4ODM2E,196
5707,4W92U09,231
5722,X6QBJMD,231 231 231 231 231
5742,SVDG8PX,243 243 243 243 243
5743,QHLKMNI,231
5747,RVU00G1,231
5756,OA3ENMD,231
5757,OM1VPKR,231 231 231
5760,29HPKSR,243
5769,XUQV9XI,231
5784,1JYD1MV,231
5800,0BITNUZ,243
5813,X8PRI1Z,243
5835,4ANAQOI,196
5840,YYHBKZ7,231 231 231 231 231 231 231
5842,IHI4SKI,231
5845,OFCTQYS,231
5853,UQ99AXL,231
5859,DWZ87C1,231
5880,CQUDEY3,231
5914,VUNDNK9,243
5924,P4U1UOC,231
5935,4R0RGFU,231
5939,3MAUCB0,243 231
5951,860V4UT,243 243 231
5964,UCLUWLI,243
5975,UM8DI7N,243
5985,HFS9ITQ,243 243 243 243
5986,NNCWVHJ,231
5998,955XR7B,231
6022,MNIFZJK,231
6023,JALMVNE,243 243 243
6052,96R6ZP5,231
6057,4EPS6NH,196 196 196
6076,I2H7WUC,243
6080,RMDPGQR,243
6082,0IIE61O,243 243
6109,WJ6D945,243 243 243
6111,3R8DT9C,196
6112,07CCW9F,243
6166,OL1EW1M,231 231 231 231
6191,NUSTDRB,196
6192,P74AP4R,243
6198,VZS3CRP,196
6201,I68KFB1,243 243
6202,GIW6H5Q,243
6206,1T3I2OB,231
6238,CYF9XY5,243
6282,R9GD08G,231
6285,RP80RBC,231
6286,VSEBM93,243
6290,VWRYONQ,231
6298,7V53UPL,243
6313,JSKPWY5,231
6315,SXWISQ6,231
6345,G2E5Z4V,243
6349,WVYIOB9,231
6352,DUVWQXP,231 243
6358,DB9DW4K,231
6359,QKMQY85,231
6362,P9FAHDK,243
6374,9B0U82N,196
6379,GMJ99D6,231 231
6396,RI7J36E,231
6417,1FFU6DG,231
6435,NBH5YBK,243
6436,REHZITA,231 231 231
6438,VD7HX3F,196 196 196
6446,W4XUDNO,231
6453,RMAZD1A,243 243
6469,8WLZYBF,231
6473,YX13VJX,231 231
6508,8C5CCFY,243
6509,FL91FHD,243 243
6514,XLHJYKP,243
6515,2M0YS6V,231
6541,6K8TLT0,231
6543,6TQW9ZS,243
6573,49W2Q9I,231
6584,R10OW1F,231
6593,YQNM0JC,231 231
6596,MOEVEPB,231
6598,AYPZ7WX,231 231 231 231
6623,UI5IKWK,243 243 243
6624,A27HKC9,231
6636,WM6KURU,231
6637,0IKT962,231
6666,7NMDRX4,243
6669,QZ15OWI,231 231
6679,413ETX4,243
6682,1ANZGE9,243
6690,L7PZ0FS,243
6708,OF8HJYC,243
6711,GI9VVDK,243
6720,2AOIJMF,231
6747,SBOZJ3J,196
6751,3WBL5YL,243
6752,UYQDW2Y,196 196 196 196 196
6754,NKNMGRV,231
6757,KGHM7N0,231
6759,OG311QZ,231
6760,LPHPPBY,231 231
6787,KNBXUH7,231 243
6830,MQVSCKY,231
6850,ESWPA71,243 243
6851,MYSXNO1,243
6859,UQ1D9YH,231
6860,ERLZIM8,196
6866,80CT0D5,231 243
6870,1J3IMX3,231
6878,JDYK1O5,231
6883,7K3FXER,196
6892,1Z68K58,243
6894,5GBBNME,243
6902,V6UOZCP,196 196
6903,5EV0DSR,196
6911,JDB72VQ,231
6912,PKGXEU4,231
6919,VMXUTGM,196 196
6945,Z69IVC7,231 231
6985,UI7IB44,243 243 231 231
6995,BALLCIT,243
7003,F1YLIH9,196
7005,AQK6R6E,196
7033,2RQMQP8,231
7035,I8NCD35,231 231 231
7036,IFD5274,231
7083,TUGAXYZ,196
7096,KBR39IF,196
7121,TPQ9S9C,231
7133,S8W4DW5,196 196
7148,GWY1BOP,231
7160,6PYWZE2,243
7186,FDTQ1AF,243 243 231
7191,I2049QN,243
7218,Q20YRG8,231
7231,3OLN7U7,196 196
7239,286LDGG,231
7249,HM7O1Q7,231 231
7250,VUJKWO3,243 231 243 243 243
7258,CERBJWE,243
7263,GU57ZGL,196
7280,62T5Y19,196 196 231
7281,FWY41NX,196
7284,IK9V41I,231
7306,09Z9QF9,231 243 231
7320,AFEN3NK,196
7325,D49Z3G0,243
7328,0N03YCJ,243
7335,9KZF7JN,196
7336,WFMRPWW,196
7339,9BWTODJ,231
7349,ARQOGHP,196
7364,HA0CDGI,196 196
7373,7TK2FE2,231
7380,Z5Z6BH6,196
7385,8IKPGRC,196
7388,XYPU6M8,196
7389,03A5JNU,231
7402,PLDEBZ5,243 243 243
7428,LDR7K7A,196
7429,DXHU96T,231
7446,IF90YDU,231 231 231 231 231
7448,TESHJZI,231
7454,4808LFG,231 231
7456,B4SXIJK,196 196
7461,TRX0JD0,231
7511,32PTSY8,231
7523,SHEMOCN,243
7525,2XE0ECE,196 196
7527,7HR7YOH,231 231
7531,NSXGDY2,196 196 196
7532,TOVXY7E,196
7544,YZYR76X,231
7558,U03FGD0,196
7579,Q7CM3S4,231
7599,VFJSM4Y,231
7601,NS93FIR,243 243
7613,B97STTD,231 231 243
7635,QACDXPD,196 196
7638,X57EKDZ,196 196 196 196 196 196 196 196 196
7639,IAZQ6DP,196
7682,BWSPQGG,196 196 196 196
7688,X4VFOAV,196
7693,A989XJY,243 243
7698,6FOKSBN,243 243 231 231
7705,FI28PEX,243
7721,VKTEDXY,243
7728,946X3HJ,196
7741,90ZJ9RM,231
7802,XQGF75F,196
7810,7NZDOOI,231 231 231
7823,0ZOSDTW,231
7893,CIBHBIZ,243
7900,LKL6TTF,243
7905,3E6L5B6,231
7932,XELEWE9,231
7939,R11IS7A,196
7943,7MDDEGP,243 243
7945,UC8MDVT,196
7958,930S5WH,231
7959,J734SVW,231
7962,XFVL9C0,231
7979,MJAZ629,231
7990,6P8KO5Q,196
7998,B7UI9ZN,231
8014,BBJNJ10,231
8078,MM0GRQY,196
8088,J92E48R,231
8111,0P5989J,243 243
8117,M6GANSJ,243
8135,BM8RON8,243 243
8140,MFU0R3B,231
8161,GB81AGC,231
8226,I5T0IJ1,231 231
8234,825HW0Z,231
8256,SRI2U8O,231 231 231
8260,63IWU7U,231 231
8277,QB564GC,231
8279,AIVGQKB,243
8284,P2DV6TZ,231
8300,4BQUQHX,196
8329,J8096J3,196
8352,B4TPLU7,231 231 231
8355,3FRBLGC,243
8397,9TWHX81,231 231 231
8421,8LA6LWC,231 231
8424,DA93UZ9,243
8428,RBZRBW6,196
8441,JHA6PL2,243
8445,NDRCJLE,243
8469,7GXZ5I9,231
8496,D2QXE0Q,231
8497,MSYPQKX,231
8508,9CNAS69,243
8513,MFXJI42,243
8529,PZE85R8,231
8532,F2IOQF7,231
8543,7DJ5JME,231
8571,C5PT8UJ,231
8589,NP5CHP1,243
8602,8TGL8AO,231
8606,6UP9ZF5,196 196
8634,S0A8VBV,231
8652,QTTHNLC,231
8661,J8PZVU0,231
8685,IOHT98X,231
8689,ZRSKN4W,243
8695,BPZPAPX,231
8703,H0OS35Q,231 231
8714,6US7NK1,196
8723,Y5N9KSB,243
8735,WO6UYU7,243
8782,ZQLMSA0,243
8803,ATJPOCF,231 231
8805,G89SYZL,196
8826,DR2PR9U,231
8852,X4A0182,243
8854,SJW2TPF,231
8857,BO0OU6A,231 231 231
8860,MBLNLLF,231 243 243
8862,CP1JLP5,196
8903,E1A048M,231
8928,AXT1Z5O,243
8944,X3Y63L9,243 243 243 243
8998,1PY2ZQK,231 231 231 231
9016,EB010N2,243 243
9024,VST9J5B,231 231
9031,DOBUHJQ,231
9034,2BRIX07,231
9044,I7VJ5IV,231 231
9063,VBF5W32,243
9066,JP680MP,196
9086,QPKP7XH,196
9109,36770BY,243
9116,1JCMJ3K,231
9148,15GET7S,243
9190,X77VR4W,243
9196,N3L2T4R,243
9219,NDSP8HQ,243
9225,94XZPT4,243
9226,LSNKFTR,243
9256,FVQ8HRE,196 196 196
9269,WSH4HWQ,243
9302,SML83HZ,243
9309,0M3O0TL,196 196
9326,9287YRM,243
9335,L08FMFR,196 196
9348,K3P128Q,243
9349,VQ36ZEG,231
9375,6L7ME0W,243
9386,SVGPSY4,231 231
9393,650WJ6Y,231
9403,H0V3G7O,243
9436,16Q4LQ7,196
9452,2S3N7KX,231
9470,67HX1JI,196 196 196
9477,H7NJVJ8,243
9478,CS1XR30,231
9481,6RZ3HR8,231 231 231 231 231
9520,VZXR19O,196
9567,TUPXOI1,243
9608,YBK6G40,231
9615,DNR4XHZ,231
9633,WKU5X48,196
9651,KA4T2QR,231
9660,HTNCOZ4,231
9674,JKDC9XL,231 231 231
9685,WGZ4TBN,243
9697,SFR5FFA,196
9699,8TH8IWM,231 243
9713,HQDGH4S,243
9722,EG9ANVC,231
9746,HXYIRTZ,196
9759,0HA648F,231
9790,WMX5GK8,196 196
9796,J0IQBNL,231
9810,3VX0BSD,231 231
9885,U14U3MG,196
9904,MJIUZVN,231
9929,2SFHQT6,196
10020,1VHWCIR,243
10091,CVJ1WZA,243
10108,HS6WZ6B,196
10115,HUQB4OY,196
10151,27MSVQI,196
10158,CFHQ60J,243
10189,G0IX9DQ,196
10207,Y1U9WFS,196
10212,B77GHEC,196
10223,GAAWI1K,231
10231,44MVUZ7,196 196
10255,J8NPNRE,196
10264,QT3DM48,231
10268,SEOBBAN,243
10299,2ZG4VTZ,196
10324,55MCNEF,231 231
10335,M1Z6RLM,243
10347,7PSUVME,243
10352,BOZI547,231 231 231 231
10372,1WFOT9K,196
10379,APROA52,231
10396,TVB6ZHP,243
10467,E37QYM2,243
10487,8SXGFOX,196
10531,LDTQHNQ,231
10532,XHFDRQD,196 196 196 196
10535,FBGZMA0,231 231
10540,IKKTUOL,231
10562,2DBPQ5X,231
10645,NK04YKN,231
10648,Q9HION2,196
10651,L2RCXV4,231
10662,V8HOR8X,196
10678,IX94HGM,196 196
10705,US8O108,243
10706,0ENW8K2,231
10746,N06QP6H,243 243
10753,LLP5RVM,196
10754,ALWZAB8,196
10766,J0Y16IP,196 196 196
10805,38A59E1,196
10809,ZI0KRRW,196
10817,EPBJCUJ,243
10829,8QQ0UEY,196
10873,CXY0N4J,243
10898,GNUQQUX,196
10915,JVKWJ5K,196
10928,T6FXU58,196
10929,7YWZAXL,231
10956,G6SEP5H,196
10970,NFKQ1YL,231
10974,2B2QKEA,243
10988,G5VZMSZ,231
11007,RYEE7FY,243
11019,MB6TPNS,243 243
11020,IM2GM11,243
11021,LRHM559,243
11025,T0AEZWG,243
11029,GOU71UY,196
11031,R08DHMR,196
11051,P6ZFEE3,231
11062,25LHGBL,243
11078,YAPFWIW,231
11088,RVISTKB,196
11093,Z12GMLD,231 231
11106,59XKYT7,231
11112,BB2I7RQ,243 243 243 243
11131,LX88109,243
11154,KXV4I2A,231
11160,6ETHYC1,231
11179,WDND1RY,243
11205,I80MTTN,243
11207,MFUK5NH,243 243
11240,H52IY5C,243
11252,5FHWAJE,243
11253,NETYQ1C,243
11258,IVWG08D,196
11293,87E2C0T,196
11313,AKQZTB2,243 243
11319,G5LF4VI,231
11348,304Y0FT,231 231
11354,5LGGPSS,243
11357,DV6P190,231 243
11368,QBBM4XX,243 243
11371,FDD67FY,243
11374,U5NMTDS,243
11393,DRNWZGY,231
11417,IKG2T6Y,196 196 196 196 196 196
11428,C91CAOJ,231
11433,96ZTKIA,243
11436,MF4AP2A,243
11437,O45M97I,243
11438,M8PF8RC,196 196 196 196
11452,A8AXT7S,231
11481,OUQM8A8,243 243
11482,JTYVBBW,243
11483,5SVPR3K,243 243
11497,SQHJXIK,231
11510,31LCWTN,196 196
11542,NWQY5GH,231
11544,8UG9609,231
11556,TUXMG0D,196
11563,ZRJCYYY,243
11571,Q0B0K75,196
11579,41SUK6Y,231
11586,RW2J595,243
11607,0BHQWOQ,196
11619,Q0H33H8,243
11623,W3IFY0K,231 231
11631,WGDIIU5,231
11652,BSEM29Q,243
11670,O1V1P3B,196
11680,5Q4AKNE,243
11711,3B0QDBR,243
11723,XGE7RDS,231
11759,CI52QA8,243 243
11769,WAF66QI,231 231 231 231
11772,C2FTN3B,243
11806,9V8L9I7,243
11817,W9DCGKO,243
11829,O9K0LUW,196
11863,1ITDRXV,243
11869,MZBG6UQ,243
11875,QHGEF80,231
11876,TAB3NH6,231 231
11879,V9P22LS,231
11929,DUPLJNW,243 243
11954,PN8OGWA,243 243 243
11977,R4D4AJE,231 231 231 231
11998,X74QIX2,243
12009,V5RCVO9,231
12032,I83SFWK,231
12042,KZIA61L,231
12072,7JRJOUE,196 196
12118,7PM9WM9,243 231
12169,178L3DW,196
12172,2F5RX1I,243
12182,NNZVJL3,196
12185,JMF2YPN,231
12186,AE3AUIN,231 243
12229,QJKXYN5,243
12249,6NJBSA4,243
12250,VNOY64A,243
12253,2H1C5NW,243
12256,IME4L4N,196
12263,5RZOCP7,196
12265,54M1R9R,196 196
12272,WRR5GLX,243
12281,1HDJHXM,243 243
12282,YMHNWIW,196 196
12288,NYX5T41,231
12305,BCSC9KB,243
12315,RVWO1OM,196
12360,8J3TWUV,243
12367,DA0YM4W,243
12371,PMN7C7T,196
12373,C73D8X1,196
12381,L97ATP0,243
12391,9VVKW5N,231
12436,XC7TWV7,243
12447,P0N25MN,243
12468,8XDP2I3,231
12474,2SSOIIU,243
12547,0H2QQYA,196
12557,MS7DN9C,231
12572,JAE0F50,243
12589,X8Z46R2,231
12600,1LEEB0C,196
12615,THE5R2Z,231
12622,OG1BKLV,231
12628,TBR3IGG,196 196
12629,C69BIEH,243
12655,54FROFC,231
12660,KSCKNNL,231
12668,9AU5OBD,243
12675,P33KUSS,231
12705,9WH9SNR,243 243
12753,7FR0SPO,196
12766,GNL1XVR,243
12774,4Z2M3MW,196
12967,H2DLZ6H,243
12969,P3ND65W,231
13027,WV2UCXU,231
13034,3E07BT3,196
13061,PRQODNF,231
13085,EW60PG0,196
13092,V60UG6Q,243
13132,FRNDF4Q,243
13140,G6MJYUQ,231 231
13147,H3R58MU,231 231
13169,RW2TOXA,196
13175,T7ADAPK,243
13193,LOEJY4F,243
13199,KN4FS11,196
13202,174FU0Z,243
13251,J155GH8,243
13253,DFWTCL6,243
13265,NUO5UXP,231
13280,3HNDPMY,243
13282,36PSR9T,243
13342,9VU0AQ6,231
13374,PEUD9CC,231
13398,FOCSVSS,231
13442,MCQT7XT,243
13449,93DLHIU,243
13450,S5V09MW,196
13453,ZWF27MA,231
13455,JM4AFP0,231
13477,R3CSC50,231
13485,W9349IF,231
13510,Z8PHBQB,243
13525,6HEZM5E,196
13527,NHQSU6M,231
13574,9OELQJJ,243
13591,O5P9X2J,231
13595,FOHRPG8,231
13621,65S4WX0,243
13628,VDQNCPP,231
13637,2ED1OJ4,231
13656,QIFCA7O,231
13672,IESAASG,231
14710,FQ2E19C,231
16702,A1RQGPI,231
19597,8KN3XOJ,231
